Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10000.999999999956	10001	10001.000000000036	10000.999999999953	10000.999999999955	9769.44628694676	10651.080862297604	9691.18099444512	10000.999999999975	10299.685952221642	10000.999999999985	10000.999999999998	10000.99999999998	10000.999999999993	10000.999999999985	10000.99999999993	10001.000000000015	10000.999999999987	10001.000000000007	10000.999999999995	10000.99999999996	9307.047134521119
10000.999999999965	10348.228083125829	10000.999999999998	10000.999999999987	10001.000000000013	10422.070303736555	10001.000000000004	10000.999999999933	10632.509822281947	10327.201217120932	10001.000000000027	10001.000000000056	10000.999999999987	10001.00000000003	10000.999999999982	10001.000000000035	10001.000000000015	10000.99999999999	10298.777373978002	10001	9451.23144836727	10001.000000000022
9867.004845675685	8327.291994570582	9606.568503281285	9779.028900289866	5764.08347255671	7547.774675456528	9710.474386682628	10413.386540788095	4836.018693899464	8839.592286594429	9719.44514689551	7766.3367648722515	8223.70762250056	9783.839212861303	10000.999999999995	9172.254628449462	10000.999999999989	7766.339041032982	6469.408963299648	6639.7202486654805	10001.000000000025	9070.1166203116
9705.768321282989	10000.999999999945	9506.37002021791	9607.050596650917	10001.000000000036	9125.357395924375	10001.000000000033	10402.018556551884	10001.000000000005	10001.00000000005	10001.000000000018	10001.00000000001	10819.104124971931	9896.972564372578	10001.000000000002	9443.309315116781	10364.64957587272	10000.999999999967	10001.000000000025	10001.000000000033	10001.000000000033	10001.00000000004
10000.999999999945	10000.999999999987	10000.999999999969	10001.000000000042	10400.439145776701	10001.00000000001	9507.065487041533	10000.999999999978	10292.815409845865	10000.999999999973	10178.688695201525	10000.999999999973	10987.612509441922	10000.999999999982	10000.999999999969	10000.999999999973	10001.000000000018	10001.00000000001	10001.000000000005	10001.000000000011	9566.404156416367	9550.453576706816
10000.999999999998	9006.22071797001	9595.18715348609	10001.000000000015	7482.353682897909	8678.518118882721	10000.999999999916	9406.681034898013	6316.474503272589	9034.521573695607	10001.000000000016	8923.21236400131	9544.416198834919	10001.000000000018	10000.999999999975	10001.000000000035	10774.365753610393	8923.206673852017	7974.329567678954	8289.98236469456	10000.999999999969	9875.40059188749
10402.93604219649	9630.7424284540175	10326.586884103152	10000.999999999975	10743.382646861568	10001	10000.999999999953	10001.000000000035	10697.281822830033	10000.999999999976	10001.000000000011	10001	10000.999999999995	10171.956455702342	10345.140368995311	10001.00000000004	10537.148035988948	10000.999999999973	10001.000000000011	10000.99999999996	10339.701838132873	9587.069359917501
10000.999999999962	10000.999999999998	10001.000000000016	10545.284868073111	10546.065779807408	10000.999999999989	10001.00000000003	9391.757043692245	10001.000000000011	10449.196724531608	9656.71731628769	8691.9527123271655	10000.999999999973	10001.000000000002	10001.000000000045	9713.207966596203	10000.999999999996	8691.9552586555	10000.999999999973	10001.000000000013	10000.999999999964	9379.542441744974
10001.00000000005	9540.875627021915	10001.000000000018	10001.000000000036	9967.680842726155	10257.275378773851	10001.000000000024	10000.999999999965	10439.525277737563	10001.000000000051	10000.99999999996	9378.524699686845	10000.999999999996	10000.999999999975	10616.766998804145	10001.000000000004	10001.000000000027	9378.525917933435	10547.468362737573	10127.632084548162	10001.000000000011	9778.652633969406
10000.999999999998	10001.000000000002	10460.439740956352	10000.999999999978	10000.999999999985	10001.000000000022	10001.000000000002	10123.921219114096	10001.000000000045	10001.000000000004	10001.000000000007	10000.999999999996	11462.555796924053	9561.320002348519	10000.99999999997	10000.999999999993	10001.000000000016	10001.000000000011	9990.727157879046	10042.127953222805	9343.405199013692	9705.353317223748
